id,Timestamp,SyncStatus,Latitude,Longitude,Radius,F,dF_AOCS,dF_other,F_error,B_VFM,B_NEC,dB_AOCS,dB_other,B_error,q_NEC_CRF,Att_error,Flags_F,Flags_B,Flags_q,Flags_Platform,ASM_Freq_Dev,F_res_WMM,B_NEC_res_WMM,F_res_IGRF,B_NEC_res_IGRF,dst,kp
SW_OPER_MAGA_LR_1B,2014-10-01 22:23:40,0,-60.764235,20.7080017,6898768.61,28186.9123,-0.8476,1.3535,0.0338,{-26647.1974;7493.623;5320.7004},{10799.0341;-7381.6963;-24968.556},{0.8262;-0.1981;-2.1229},{0.2278;0.0364;0.1176},{0.5;0.4946;0.5146},{0.004082002;0.004535056;0.999546245;-0.029497036},1.5904,1,0,0,1,0.0,50.1899889219,{44.4656898286;-56.669716371;-21.4442178559},43.018957038,{33.5995820251;-56.5837259537;-18.0674693767},-3.21109422992,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:24:00,0,-62.0210508,20.83938,6898822.32,28765.4806,-0.8319,1.3366,0.0331,{-27222.1594;7628.8814;5314.725},{10890.3888;-7543.6003;-25534.0092},{0.8018;-0.115;-2.1991},{0.2337;0.0362;0.1199},{0.4998;0.4945;0.5159},{0.004111829;0.004539039;0.999497133;-0.031112225},1.2724,1,0,0,1,0.0,50.540529662,{43.9492701665;-58.6376419679;-21.7010571322},41.3568110011,{33.5408947546;-57.7662844671;-16.0463091265},-3.19998400761,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:24:20,0,-63.2774525,20.9892696,6898873.8,29362.708,-0.8246,1.333,0.0332,{-27819.6672;7764.3701;5290.5182},{10965.6545;-7708.1057;-26125.6279},{0.8349;-0.1412;-2.2269},{0.24;0.0361;0.1223},{0.5002;0.4945;0.516},{0.004140759;0.004532602;0.999440054;-0.032892069},1.2441,1,0,0,1,0.0,49.0706163656,{42.6865919125;-63.3491567918;-19.3871493064},38.1344856893,{33.2314606275;-61.7147044402;-11.5427537148},-3.18887378534,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:24:40,0,-64.533388,21.1604182,6898923.13,29977.661,-0.8195,1.3349,0.0361,{-28438.2936;7904.5598;5242.2405},{11017.9238;-7880.3406;-26743.3222},{0.8924;0.0564;-2.2851},{0.2465;0.036;0.1246},{0.5009;0.4945;0.5175},{0.004170671;0.004527304;0.99937325;-0.034859942},1.2045,1,0,0,1,0.0,46.2458125363,{36.2987568708;-75.7063641637;-15.4114888864},33.9180735306,{28.2501505647;-73.3396326823;-5.60446976548},-3.17776356302,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:25:00,0,-65.7887938,21.3561393,6898970.36,30609.2963,-0.8116,1.3259,0.0345,{-29072.563;8059.0723;5177.4017},{11051.5812;-8073.4726;-27379.7305},{0.9069;-0.0373;-2.2956},{0.2532;0.0357;0.1269},{0.5014;0.4949;0.5179},{0.00420588;0.004568358;0.999294259;-0.037046255},1.2166,1,0,0,1,0.0,42.5389560495,{31.7901547434;-108.585286943;-3.61993014117},29.2556757575,{25.5283862711;-105.52731395;7.80118592786},-3.16665334075,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:25:20,0,-67.0435925,21.5804663,6899015.55,31257.011,-0.7905,1.2872,0.0397,{-29730.9045;8203.6194;5080.8825},{11054.5574;-8261.9372;-28046.0082},{0.9021;-0.1503;-2.3539},{0.2603;0.0356;0.1292},{0.5013;0.4949;0.5193},{0.004246903;0.004639652;0.999200417;-0.039483732},1.2251,1,0,0,1,0.0,38.9787360921,{19.8122545117;-136.052127416;3.41121986813},25.2217976732,{15.6198160125;-132.35514697;16.0018748049},-3.15554311844,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:25:40,0,-68.2976884,21.8383584,6899058.74,31919.3581,-0.7801,1.2624,0.0325,{-30403.9941;8328.3662;5012.1635},{11082.9231;-8439.5824;-28719.8292},{0.8439;-0.2308;-2.3287},{0.2674;0.0356;0.1316},{0.5009;0.4976;0.5231},{0.004285706;0.004706146;0.999088168;-0.042217498},1.21,1,0,0,1,0.0,35.8610023618,{59.2753538442;-151.491356143;26.3727124704},22.1267144018,{57.3197340217;-147.218930794;39.6240037222},-3.14443289616,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:26:00,0,-69.5509619,22.1359817,6899099.98,32594.8822,-0.7715,1.2452,0.0325,{-31110.4785;8444.2666;4826.8635},{10998.9106;-8604.8735;-29452.4403},{0.807;-0.3135;-2.2889},{0.2751;0.0357;0.1336},{0.5003;0.4955;0.5173},{0.004324752;0.004742772;0.998953032;-0.045295061},1.1155,1,0,0,1,0.0,33.5785940293,{15.402455501;-152.787996925;12.17054095},20.3466416084,{15.727794294;-148.014238562;25.5445994736},-3.13332267385,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:26:20,0,-70.8032618,22.4810982,6899139.32,33281.8037,-0.7465,1.1848,0.0294,{-31828.15;8551.7904;4642.4849},{10910.2969;-8768.3388;-30196.0026},{0.7905;-0.2264;-2.2516},{0.2829;0.0358;0.1355},{0.5002;0.4948;0.5169},{0.004363018;0.004742731;0.99878823;-0.048790794},1.1784,1,0,0,1,0.0,32.2975124473,{-0.834335915637;-149.742002147;6.591098303},20.0024153453,{1.69370815131;-144.549892124;19.557397707},-3.12221245158,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:26:40,0,-72.0543944,22.8836161,6899176.8,33977.9814,-0.7284,1.1424,0.0278,{-32558.2777;8649.3368;4437.0661},{10794.2319;-8928.1568;-30956.6246},{0.782;-0.196;-2.2556},{0.2908;0.036;0.1375},{0.5003;0.496;0.5165},{0.004405703;0.00471384;0.998584915;-0.052787664},1.2185,1,0,0,1,0.0,31.9099712688,{-8.80000149366;-139.611604817;1.27811533364},20.9169464972,{-4.25990619571;-134.090506821;13.3479386065},-3.11110222926,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:27:00,0,-73.3041075,23.3563815,6899212.45,34679.8654,-0.6823,1.0349,0.0266,{-33287.3293;8769.992;4215.7359},{10646.8701;-9119.1164;-31720.9292},{0.7805;-0.1834;-2.2192},{0.2988;0.036;0.1393},{0.5003;0.4956;0.5159},{0.004453829;0.004652545;0.998330612;-0.057397799},1.1528,1,0,0,1,0.0,30.9771426335,{-8.43018080122;-156.012273687;7.17817844759},21.5638767448,{-2.16301595794;-150.254814931;17.9346744359},-3.09999200699,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:27:20,0,-74.5520671,23.9163466,6899246.32,35383.8132,-0.6485,0.9432,0.0287,{-33989.5004;9044.1614;3868.9438},{10337.7842;-9459.9862;-32491.3927},{0.7428;-0.1582;-2.1636},{0.3071;0.0348;0.1408},{0.5004;0.5269;0.5317},{0.004497914;0.004567728;0.998007673;-0.062766149},1.3051,1,0,0,1,0.0,28.034752036,{-125.605972015;-316.19962756;19.2163820726},20.3801055569,{-117.966449851;-310.298200329;28.3380504533},-3.08888178472,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:27:40,0,-75.7978216,24.5863375,6899278.43,36086.7053,-0.5994,0.814,0.0234,{-34712.2543;9199.8959;3565.4544},{10065.4487;-9701.6117;-33269.4548},{0.7566;-0.0727;-2.1597},{0.3153;0.0344;0.1424},{0.5002;0.4948;0.5149},{0.004548371;0.004461897;0.997589992;-0.069091333},1.5443,1,0,0,1,0.0,22.1971389204,{-156.336408144;-369.043830661;33.2032781127},16.3772669862,{-147.719863209;-363.087035906;40.4792949034},-3.0777715624,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:28:00,0,-77.0407462,25.397811,6899308.83,36788.7833,-0.5572,0.6905,0.0256,{-35464.1183;9225.9406;3260.7606},{9788.2872;-9834.5493;-34072.3539},{0.7862;0.0274;-2.2067},{0.3237;0.0351;0.1438},{0.5006;0.4945;0.5152},{0.004600892;0.004365458;0.99703822;-0.0766457},1.1327,1,0,0,1,0.0,15.9851217522,{-135.172324854;-302.489569203;29.0166619767},11.9769463854,{-125.983381485;-296.558992669;34.3531428331},-3.06666134013,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:28:20,0,-78.2799518,26.3953017,6899337.55,37493.5412,-0.5188,0.5692,0.0239,{-36207.7154;9284.5734;2933.5357},{9447.6268;-10022.8357;-34872.5207},{0.761;-0.0663;-2.1698},{0.332;0.0355;0.1451},{0.5006;0.4945;0.5149},{0.004662888;0.004296909;0.996290694;-0.08581752},1.4705,1,0,0,1,0.0,15.206173596,{-111.360928951;-277.078764134;31.2265443314},12.8976131805,{-101.982286528;-271.246552234;34.6435943089},-3.05555111782,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:28:40,0,-79.5141316,27.6438808,6899364.61,38199.0727,-0.4647,0.4009,0.0251,{-36991.6754;9172.4841;2586.8023},{9080.3484;-10072.4334;-35711.3906},{0.7464;-0.0961;-2.1574},{0.3406;0.0372;0.1461},{0.634;0.6857;0.8178},{0.004735029;0.00423896;0.995248209;-0.097162817},1.4046,1,0,0,1,0.0,20.2915350854,{-34.6658578542;-94.0561585495;-4.69887499054},19.497433636,{-25.4293572677;-88.3839854764;-3.07873506366},-3.04444089555,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:29:00,0,-80.7412879,29.2422492,6899390.05,38898.5076,-0.4188,0.2411,0.0242,{-37746.9533;9117.5185;2274.9147},{8667.5858;-10226.7251;-36516.0775},{0.7515;-0.0807;-2.252},{0.3489;0.0384;0.1473},{0.5007;0.4956;0.5163},{0.004827292;0.00417239;0.993740169;-0.11153369},1.1888,1,0,0,1,0.0,26.7232227381,{96.0756846118;9.56868123816;-9.04907206134},27.205543857,{104.913986128;15.0284116339;-9.01982679443},-3.03333067323,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:29:20,0,-81.9582175,31.3469531,6899413.89,39586.2388,-0.3682,0.0648,0.0206,{-38464.1015;9179.5786;1834.3657},{8003.5586;-10517.5261;-37315.4306},{0.6859;-0.2359;-2.1403},{0.3572;0.0386;0.148},{0.4998;0.4946;0.5143},{0.004924617;0.004073424;0.99145909;-0.130261386},1.2514,1,0,0,1,0.0,31.2510037804,{106.969959441;10.4114275777;-13.9094672594},32.7415958891,{115.249693198;15.6107132803;-15.2060358073},-3.02222045096,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:29:40,0,-83.1594737,34.2199459,6899436.14,40256.9428,-0.3214,-0.1152,0.0183,{-39154.9855;9257.0873;1363.8392},{7147.895;-10872.8721;-38096.6516},{0.6805;-0.1582;-2.1301},{0.3654;0.0386;0.1485},{0.4999;0.4946;0.5141},{0.005035182;0.003909136;0.987803061;-0.155577883},1.2745,1,0,0,1,0.0,30.9035737482,{111.785994061;-9.34863332837;-9.7606822896},33.1276839811,{119.457344179;-4.46484041277;-12.0866130443},-3.01111022864,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:30:00,0,-84.3350914,38.328356,6899456.83,40909.9024,-0.2795,-0.2895,0.0239,{-39818.9548;9348.5619;853.6482},{5988.7784;-11296.3311;-38861.3037},{0.6718;-0.0582;-2.1584},{0.3735;0.0385;0.1487},{0.5;0.4945;0.5148},{0.005182115;0.00366601;0.981495024;-0.1913824},1.2973,1,0,0,1,0.0,27.3022652188,{97.2773090281;-45.0852806567;-1.4699871777},30.0009862562,{104.411828432;-40.603949822;-4.525964712},-3.00000000637,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:30:20,0,-85.4651031,44.5667772,6899475.98,41545.186,-0.2419,-0.4617,0.0254,{-40467.1101;9400.2611;311.1185},{4360.3334;-11728.8756;-39616.5328},{0.6639;-0.1072;-2.1327},{0.3814;0.0386;0.1486},{0.4999;0.4948;0.5141},{0.005380938;0.003325035;0.96950317;-0.244997127},1.4936,1,0,0,1,0.0,22.8299210528,{89.9879754574;-51.5293230377;0.506314879378},25.7798969245,{96.785092472;-47.6253983533;-3.00439481999},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:30:40,0,-86.5050063,54.7540519,6899493.58,42161.9225,-0.2147,-0.6281,0.0197,{-41085.2954;9465.8969;-265.6953},{1844.1129;-12086.7665;-40350.7698},{0.634;-0.1328;-2.1045},{0.3891;0.0386;0.1483},{0.4997;0.4957;0.5134},{0.005660146;0.00277275;0.943754788;-0.330586108},1.1467,1,0,0,1,0.0,18.8951194983,{60.623779135;-73.8152502117;4.43959878377},21.9240961864,{67.3933228417;-70.8846707181;0.702501296328},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:31:00,0,-87.3466694,72.4003868,6899509.65,42758.1221,-0.1956,-0.7773,0.0258,{-41684.46;9485.3288;-858.4793},{-2164.0382;-11703.3075;-41068.8713},{0.6166;-0.1093;-2.0889},{0.3966;0.0388;0.1478},{0.5053;0.5535;0.5231},{0.006001024;0.001800307;0.881639723;-0.471881495},1.1336,1,0,0,1,0.0,15.7425714639,{57.0409303481;-78.1482506879;2.20718214221},18.7397372257,{64.0155492044;-77.0801025404;-1.59213830437},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:31:20,0,-87.7548365,100.6032749,6899524.2,43331.2564,-0.1827,-0.9018,0.0221,{-42240.6169;9551.5677;-1466.3081},{-7536.3724;-8820.7568;-41749.845},{0.6378;-0.0247;-2.1136},{0.4038;0.0386;0.1471},{0.4999;0.4945;0.5135},{0.006216198;0.000211968;0.739759436;-0.672842694},1.3787,1,0,0,1,0.0,13.0202073358,{-14.4142066041;-110.279958357;11.58846404},15.9406986693,{-7.86898487183;-112.376170496;7.81678135497},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:31:40,0,-87.5066664,130.8023179,6899537.22,43878.2313,-0.1829,-1.0303,0.0309,{-42766.3743;9590.7117;-2098.4508},{-10762.1324;-3359.2336;-42405.6609},{0.6225;-0.1124;-2.099},{0.4106;0.0385;0.1462},{0.4998;0.4961;0.5134},{0.006013753;-0.00146854;0.538513895;-0.84259389},1.0712,1,0,0,1,0.0,9.73825511198,{-82.0156603715;-94.695428843;17.4764072095},12.6016702577,{-77.4217731814;-99.7279564018;13.745562069},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:32:00,0,-86.7491555,151.1059358,6899548.72,44397.1244,-0.1857,-1.1242,0.0299,{-43253.8888;9624.3318;-2762.5265},{-10885.3707;985.4498;-43031.3351},{0.5305;-0.2043;-1.9983},{0.4172;0.0384;0.1449},{0.499;0.4946;0.5117},{0.005591248;-0.00255134;0.381093684;-0.924515999},1.4228,1,0,0,1,0.0,5.99256856235,{-118.958637616;-55.2449321359;21.8170616424},8.87580012489,{-116.479730864;-61.6452893592;18.0689949815},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:32:20,0,-85.7462276,162.8117075,6899558.68,44885.6634,-0.1984,-1.1891,0.01,{-43701.3049;9650.5049;-3441.2913},{-9985.9734;3494.6406;-43621.63},{0.5618;-0.0345;-2.034},{0.4234;0.0383;0.1434},{0.4993;0.4946;0.512},{0.005192341;-0.003158653;0.284331483;-0.95870677},1.4046,1,0,0,1,0.0,1.42630294185,{-138.077461934;-29.0522315278;26.9355458114},4.45143946673,{-137.144050648;-35.9907376102;23.0534087674},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:32:40,0,-84.6337638,169.8446178,6899567.1,45342.0273,-0.2127,-1.2312,0.0202,{-44104.2836;9684.1346;-4121.1074},{-8968.1905;4964.1167;-44168.8003},{0.5704;-0.002;-2.0369},{0.4292;0.0381;0.1417},{0.4995;0.4949;0.5123},{0.004888402;-0.003509678;0.224489936;-0.974457826},1.1046,1,0,0,1,0.0,-3.98493974228,{-172.533871819;-3.00720898423;37.8160667701},-0.666522037369,{-172.730446902;-10.1993602619;33.6424517983},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:33:00,0,-83.4674845,174.3939872,6899573.95,45765.2522,-0.2296,-1.2961,0.0122,{-44469.2453;9673.2205;-4840.8242},{-7950.9036;5868.9205;-44686.2111},{0.539;-0.083;-2.0493},{0.4346;0.0381;0.1397},{0.4992;0.4944;0.5127},{0.00466568;-0.00373551;0.185125588;-0.982696695},1.1807,1,0,0,1,0.0,-9.54599153372,{-169.234383622;-2.77985034045;38.5125847621},-5.77194243736,{-170.291851732;-10.1036343727;33.8717163115},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:33:20,0,-82.271712,177.5305993,6899579.22,46154.2278,-0.2421,-1.3263,0.0111,{-44779.6445;9696.8241;-5569.8903},{-7003.4657;6509.8656;-45153.5354},{0.5196;-0.105;-2.0389},{0.4396;0.0377;0.1374},{0.5002;0.512;0.5129},{0.004471558;-0.003886367;0.157650316;-0.98747723},1.1887,1,0,0,1,0.0,-14.8620809123,{-182.897019668;30.7992837583;46.9779043684},-10.4782213928,{-184.594114754;23.433534974;41.6996520643},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:33:40,0,-81.0582664,179.8034656,6899582.9,46507.914,-0.2683,-1.3262,0.0121,{-45049.0503;9691.5505;-6300.9712},{-6098.0758;6947.4032;-45580.6141},{0.5193;-0.0169;-1.9989},{0.4441;0.0375;0.135},{0.4991;0.4951;0.5118},{0.004298526;-0.004000072;0.137517185;-0.990481977},1.1054,1,0,0,1,0.0,-19.6405428333,{-197.543835003;38.5916921519;51.2319925636},-14.5192188624,{-199.656121231;31.2793916435;45.1754204467},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:34:00,0,-79.8334692,-178.4850464,6899584.95,46825.3971,-0.2773,-1.3197,0.0109,{-45276.8013;9633.8634;-7062.3908},{-5191.3522;7231.4208;-45972.0985},{0.4849;-0.1447;-1.9775},{0.4481;0.0376;0.1321},{0.4989;0.4946;0.5118},{0.004152703;-0.004081298;0.122187627;-0.99248994},1.32,1,0,0,1,0.0,-23.6517888964,{-182.346306956;6.93041664486;44.7460295684},-17.7078883447,{-184.629405195;-0.217241191996;37.8202463556},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:34:20,0,-78.6009735,-177.1570215,6899585.34,47106.079,-0.2926,-1.3022,0.0106,{-45441.8268;9668.3056;-7785.041},{-4367.4018;7520.771;-46296.9375},{0.4742;-0.0622;-1.994},{0.4516;0.037;0.1294},{0.5466;1.6105;0.5413},{0.003991259;-0.004147531;0.110152657;-0.993898013},1.1738,1,0,0,1,0.0,-26.5547984049,{-230.619311106;58.4211505123;56.9785604363},-19.7580805841,{-232.811375102;51.5653646395;49.1588808258},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:34:40,0,-77.3630261,-176.1017311,6899584.05,47349.7227,-0.3297,-1.2677,0.014,{-45555.9858;9639.7435;-8589.5875},{-3467.7822;7715.6431;-46588.5914},{0.4967;0.0687;-1.9848},{0.4547;0.0367;0.126},{0.499;0.5237;0.5137},{0.003840087;-0.004200581;0.100469295;-0.994923881},1.3211,1,0,0,1,0.0,-27.864734038,{-189.945464267;71.2635326065;53.182134391},-20.2474201271,{-191.780417894;64.8389244278;44.5199799243},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:35:00,0,-76.1210798,-175.2469594,6899581.04,47556.3345,-0.324,-1.231,0.0111,{-45619.1237;9525.394;-9477.567},{-2483.1976;7807.9167;-46845.8325},{0.474;0.0104;-1.9946},{0.4574;0.0368;0.1218},{0.5005;0.5291;0.561},{0.003740925;-0.004244325;0.092519534;-0.995694796},1.3007,1,0,0,1,0.0,-27.0821785279,{-54.6589797465;23.2725813468;33.6199170053},-18.7411284848,{-55.8853446609;17.4243996787;24.2454388061},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:35:20,0,-74.8761136,-174.5437294,6899576.27,47727.1486,-0.3206,-1.2084,0.0084,{-45634.9553;9390.0477;-10354.3671},{-1515.8828;7849.6323;-47053.3785},{0.445;0.0041;-1.9404},{0.4595;0.0371;0.1175},{0.4997;0.5103;0.512},{0.003672481;-0.004268742;0.085883534;-0.99628927},1.3061,1,0,0,1,0.0,-22.7154729416,{71.0698315657;-42.9259621025;12.9430517092},-13.8087067278,{70.6682133331;-48.0538375883;3.06010426589},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:35:40,0,-73.6288101,-173.9577114,6899569.69,47860.6881,-0.3281,-1.1511,0.0145,{-45631.2276;9257.8386;-11080.8806},{-704.2099;7846.6629;-47208.4355},{0.4355;0.0142;-1.9576},{0.4611;0.0374;0.1138},{0.5414;0.7927;0.5238},{0.003608644;-0.004297644;0.080262991;-0.996757925},1.2392,1,0,0,1,0.0,-16.2236724491,{48.1050706667;-128.01732233;-6.34679194209},-6.9614422482,{48.6893633849;-132.290196515;-16.473018214},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:36:00,0,-72.3796593,-173.4641585,6899561.26,47955.9573,-0.3295,-1.0884,0.0232,{-45576.5855;9155.0015;-11780.9963},{75.1583;7855.0563;-47308.8101},{0.3921;-0.0977;-1.9216},{0.4621;0.0375;0.1101},{0.5108;0.9434;0.5303},{0.003550223;-0.004320477;0.07544194;-0.997134516},1.1957,1,0,0,1,0.0,-8.82347835911,{-0.183576673906;-180.686324111;-22.0111049665},0.545464232862,{1.4765832354;-183.986434707;-32.0728262391},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:36:20,0,-71.1290214,-173.0447965,6899550.93,48012.5027,-0.3148,-1.0198,0.0658,{-45425.9973;9214.0622;-12522.809},{881.3178;8019.0416;-47330.3197},{0.3858;-0.084;-1.9665},{0.4625;0.0361;0.1061},{0.5292;1.1149;0.7795},{0.003463235;-0.00434072;0.071264233;-0.997442015},1.3002,1,0,0,1,0.0,-1.42408621817,{-14.1420027212;-60.229274767;-9.49236883248},7.78182370005,{-11.3980947821;-62.4629530898;-19.1627821961},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:36:40,0,-69.877167,-172.6858459,6899538.64,48030.9331,-0.3313,-0.9614,0.0176,{-45277.9182;9073.2386;-13213.956},{1661.8899;7963.886;-47337.4778},{0.3816;-0.0568;-1.9603},{0.4626;0.0363;0.1021},{0.4982;0.4959;0.5134},{0.003342561;-0.004369091;0.067608693;-0.997696749},1.0804,1,0,0,1,0.0,5.9019667273,{-45.2628920151;-144.081446787;-32.6143229919},14.6740383967,{-41.513641942;-145.18522074;-41.574017735},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:37:00,0,-68.6243031,-172.3767251,6899524.34,48011.1414,-0.3196,-0.9196,0.0142,{-45042.0356;9076.57;-13926.8896},{2454.2944;8050.8079;-47268.2587},{0.3845;0.0265;-1.9703},{0.462;0.0354;0.0979},{0.5011;0.7512;0.5214},{0.003226643;-0.004385377;0.064386214;-0.997910203},1.171,1,0,0,1,0.0,12.1543072798,{-55.0598842807;-73.1501268777;-28.3686812816},20.2414762038,{-50.4668688911;-73.0953623359;-36.3326089978},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:37:20,0,-67.3705906,-172.1091762,6899507.96,47953.769,-0.3425,-0.8404,0.0118,{-44754.601;9073.3647;-14639.7536},{3254.1567;8126.2572;-47148.6697},{0.3666;0.0004;-1.9614},{0.4608;0.0343;0.0934},{0.4979;0.4955;0.5125},{0.00310723;-0.0044011;0.061521191;-0.998091238},1.2727,1,0,0,1,0.0,16.8858280881,{-46.7718364852;-2.69650092097;-21.514568772},24.0767887252,{-41.5693597205;-1.49226597179;-28.2572036602},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:37:40,0,-66.1161563,-171.8766621,6899489.43,47859.867,-0.3608,-0.7689,0.0126,{-44451.3506;8984.2187;-15296.7013},{4009.2427;8105.9731;-46998.3723},{0.3807;0.1357;-1.9483},{0.4593;0.034;0.0891},{0.498;0.4946;0.5117},{0.00300466;-0.00440801;0.058962179;-0.998245963},1.1335,1,0,0,1,0.0,19.8853313704,{-71.5125119506;-18.3868164251;-30.2335365431},26.0261485042,{-65.9904929881;-16.0807606784;-35.6099652178},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:38:00,0,-64.8611015,-171.6739413,6899468.69,47731.5959,-0.39,-0.6964,0.0132,{-44080.4921;8913.0395;-15994.6861},{4812.1395;8112.3821;-46790.9672},{0.3608;0.0547;-1.9767},{0.4572;0.0333;0.0843},{0.4978;0.4948;0.5121},{0.002961495;-0.004415442;0.056661711;-0.998379279},1.2236,1,0,0,1,0.0,21.9015728907,{-35.6536222125;1.03076336226;-26.4527245555},26.9094213436,{-30.1350762139;4.35360043653;-30.4137087749},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:38:20,0,-63.6055078,-171.4967628,6899445.67,47570.8923,-0.3834,-0.6347,0.0147,{-43683.0531;8833.3795;-16637.6531},{5564.9318;8104.9839;-46544.4948},{0.3349;-0.0481;-1.9621},{0.4547;0.0328;0.0796},{0.4976;0.4944;0.5124},{0.00295909;-0.004423363;0.054584075;-0.998494996},1.3846,1,0,0,1,0.0,23.3360581509,{-36.1956091332;14.059678113;-26.3862662887},27.2078971128,{-31.0104767577;18.2800883777;-28.9857938671},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:38:40,0,-62.3494418,-171.3416427,6899420.28,47379.3677,-0.3831,-0.5768,0.0146,{-43247.2304;8741.5776;-17266.118},{6310.7017;8081.0648;-46257.1982},{0.2907;-0.1222;-1.9848},{0.4517;0.0323;0.0749},{0.4972;0.4946;0.5125},{0.002942802;-0.004433728;0.052695739;-0.998596436},1.183,1,0,0,1,0.0,24.1698559356,{-29.3006859969;17.131129725;-26.341552546},26.9852123876,{-24.758118201;22.1008181999;-27.7359958476},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:39:00,0,-61.0929584,-171.2056991,6899392.47,47159.2881,-0.3874,-0.5131,0.0147,{-42775.1818;8649.1444;-17875.0759},{7041.7015;8048.615;-45931.2144},{0.2953;-0.0996;-1.9679},{0.4484;0.0317;0.0701},{0.4973;0.4945;0.5124},{0.002876132;-0.004429619;0.050973476;-0.998686042},1.2138,1,0,0,1,0.0,24.9734791831,{-22.1406220463;17.4948437139;-26.4558418259},26.8909529888,{-18.502003316;23.0430848589;-26.8945297497},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:39:20,0,-59.8361027,-171.0865276,6899362.16,46911.8318,-0.4011,-0.4473,0.0153,{-42271.6535;8554.4337;-18457.8522},{7752.0913;8008.2101;-45569.0354},{0.2639;-0.1248;-1.8762},{0.4446;0.0311;0.0653},{0.497;0.4945;0.511},{0.002785003;-0.004425669;0.049399186;-0.998765427},1.0761,1,0,0,1,0.0,25.1922240423,{-20.1698793243;15.0806405944;-27.1995967376},26.4398033746,{-17.6248575349;21.0221257466;-27.0073185398},-3.0,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:39:40,0,-58.5789128,-170.9821061,6899329.27,46638.2675,-0.4392,-0.3744,0.0159,{-41733.3674;8469.0912;-19020.2027},{8448.708;7971.6675;-45169.0095},{0.2511;-0.1086;-1.926},{0.4405;0.0305;0.0605},{0.4968;0.4945;0.5116},{0.002658327;-0.004436609;0.047947693;-0.998836457},1.2157,1,0,0,1,0.0,24.3529149078,{-16.3571549893;21.1402386757;-24.91995181},25.212668532,{-15.0047435166;27.2836531611;-24.4725922991},-3.0,20.0
